customer_id,first_name,last_name,email,gender,date_of_birth,city,state,country,occupation,income_band,signup_date,acquisition_channel,email_verified,account_status
30,Susan,Wall,susan.wall30@streamflow.com,Female,1972-01-31,Edinburgh,Scotland,United Kingdom,Business Owner,High,2024-12-28,Organic Search,True,Active
31,Daniel,Beck,daniel.beck31@streamflow.com,Male,1990-12-24,New York City,New York,United States,Retired,Medium,2025-09-23,Google Ads,True,Suspended
32,Heather,Pratt,heather.pratt32@streamflow.com,Male,1995-05-13,Vancouver,British Columbia,Canada,Accountant,Medium,2024-03-11,Google Ads,True,Active
33,Kelly,Jones,kelly.jones33@streamflow.com,Male,1982-10-12,Houston,Texas,United States,Consultant,High,2024-10-19,Organic Search,True,Active
34,Johnny,Boone,johnny.boone34@streamflow.com,Male,1984-04-16,Hyderabad,Telangana,India,Teacher,Medium,2024-12-20,YouTube,True,Active
35,Ashlee,Bennett,ashlee.bennett35@streamflow.com,Female,1980-03-01,New York City,New York,United States,Retired,Medium,2025-04-03,Facebook Ads,True,Active
36,Thomas,Pope,thomas.pope36@streamflow.com,Female,2000-04-12,Houston,Texas,United States,Student,Low,2024-03-15,Facebook Ads,True,Active
37,Alicia,Byrd,alicia.byrd37@streamflow.com,Male,1995-03-06,New Delhi,Delhi,India,Designer,Medium,2025-04-18,Organic Search,False,Closed
38,Sean,Smith,sean.smith38@streamflow.com,Female,1980-02-28,Pune,Maharashtra,India,Software Engineer,High,2024-11-10,Instagram Ads,True,Active
39,Erica,Hall,erica.hall39@streamflow.com,Female,1987-05-02,New Delhi,Delhi,India,Doctor,High,2025-06-08,YouTube,True,Active
40,Mary,Lawrence,mary.lawrence40@streamflow.com,Male,2006-01-08,New Delhi,Delhi,India,Marketing Executive,Medium,2024-10-16,YouTube,True,Active
41,Melissa,Williamson,melissa.williamson41@streamflow.com,Male,1976-03-12,Glasgow,Scotland,United Kingdom,Designer,Medium,2024-07-01,Google Ads,True,Active
42,Ashley,Edwards,ashley.edwards42@streamflow.com,Female,2006-06-03,Nagpur,Maharashtra,India,Accountant,Medium,2024-07-28,Organic Search,True,Active
43,Gary,Choi,gary.choi43@streamflow.com,Male,2007-05-26,Glasgow,Scotland,United Kingdom,Sales Executive,Medium,2025-05-18,Email Campaign,True,Active
44,Miguel,Santiago,miguel.santiago44@streamflow.com,Male,1991-02-22,Bengaluru,Karnataka,India,Accountant,Medium,2025-04-30,Google Ads,True,Suspended
45,Kimberly,Mccoy,kimberly.mccoy45@streamflow.com,Female,1991-08-16,Victoria,British Columbia,Canada,Retired,Medium,2025-06-20,Organic Search,True,Active
46,Richard,Young,richard.young46@streamflow.com,Female,1974-05-04,Nagpur,Maharashtra,India,Software Engineer,High,2024-07-19,YouTube,True,Active
47,David,Kelly,david.kelly47@streamflow.com,Female,1985-09-28,Mumbai,Maharashtra,India,Consultant,High,2024-10-02,Instagram Ads,False,Active
48,Sheryl,Spence,sheryl.spence48@streamflow.com,Female,1993-07-28,Mumbai,Maharashtra,India,Government Employee,Medium,2024-03-28,Google Ads,True,Active
49,David,Olsen,david.olsen49@streamflow.com,Male,1968-01-29,Warangal,Telangana,India,Teacher,Medium,2024-12-06,YouTube,True,Active
50,Amanda,Lee,amanda.lee50@streamflow.com,Male,1963-06-01,Glasgow,Scotland,United Kingdom,Consultant,High,2024-10-30,Facebook Ads,True,Active
51,Phyllis,Riley,phyllis.riley51@streamflow.com,Male,1976-04-29,Nagpur,Maharashtra,India,Designer,Medium,2024-11-21,Organic Search,True,Active
52,Richard,Stark,richard.stark52@streamflow.com,Male,1966-11-22,Warangal,Telangana,India,Retired,Medium,2025-11-06,Instagram Ads,True,Active
53,Joel,Sanders,joel.sanders53@streamflow.com,Male,1971-02-23,Houston,Texas,United States,Government Employee,Medium,2025-08-22,Google Ads,True,Active
54,Jessica,Jackson,jessica.jackson54@streamflow.com,Female,1991-05-03,San Diego,California,United States,Doctor,High,2025-04-28,Google Ads,True,Active
55,Christina,Williamson,christina.williamson55@streamflow.com,Female,1975-02-14,San Diego,California,United States,Student,Low,2025-05-26,Email Campaign,True,Active
56,Lori,Olson,lori.olson56@streamflow.com,Female,1997-07-18,Edinburgh,Scotland,United Kingdom,Software Engineer,High,2025-11-03,Facebook Ads,True,Closed
57,Harold,Acevedo,harold.acevedo57@streamflow.com,Other,1975-09-02,Warangal,Telangana,India,Marketing Executive,Medium,2025-07-02,YouTube,True,Active
58,Theresa,Mcneil,theresa.mcneil58@streamflow.com,Female,1972-03-05,Mysuru,Karnataka,India,Accountant,Medium,2024-07-21,Instagram Ads,True,Active
59,David,Cortez,david.cortez59@streamflow.com,Male,1995-04-03,Melbourne,Victoria,Australia,Marketing Executive,Medium,2025-10-19,Organic Search,True,Active
60,Kevin,Ruiz,kevin.ruiz60@streamflow.com,Female,1969-06-03,New Delhi,Delhi,India,Doctor,High,2024-07-14,Facebook Ads,True,Active
61,Hannah,Crawford,hannah.crawford61@streamflow.com,Female,1969-07-09,Bengaluru,Karnataka,India,Retired,Medium,2025-07-07,Google Ads,True,Active
62,Madeline,Winters,madeline.winters62@streamflow.com,Male,1990-12-02,Mumbai,Maharashtra,India,Marketing Executive,Medium,2024-09-23,Facebook Ads,True,Closed
63,Kevin,Murillo,kevin.murillo63@streamflow.com,Female,2007-04-01,Mumbai,Maharashtra,India,Sales Executive,Medium,2024-09-17,YouTube,False,Active
64,Jenna,Cole,jenna.cole64@streamflow.com,Female,1979-04-10,Pune,Maharashtra,India,Government Employee,Medium,2024-12-13,Organic Search,True,Active
65,Stephanie,Johnson,stephanie.johnson65@streamflow.com,Male,1994-01-14,Glasgow,Scotland,United Kingdom,Teacher,Medium,2024-02-22,Referral,False,Active
66,Tracey,Brewer,tracey.brewer66@streamflow.com,Male,1992-08-31,Buffalo,New York,United States,Software Engineer,High,2024-07-26,YouTube,True,Active
67,Amy,Gutierrez,amy.gutierrez67@streamflow.com,Female,1999-03-13,Warangal,Telangana,India,Student,Low,2025-11-08,Email Campaign,True,Closed
68,Adam,Jones,adam.jones68@streamflow.com,Male,2001-08-11,Hyderabad,Telangana,India,Sales Executive,Medium,2025-10-18,App Store,True,Active
69,Danielle,Guerra,danielle.guerra69@streamflow.com,Male,2008-01-29,Pune,Maharashtra,India,Marketing Executive,Medium,2024-05-06,Email Campaign,True,Active
70,Hunter,Mitchell,hunter.mitchell70@streamflow.com,Female,1986-04-01,New Delhi,Delhi,India,Accountant,Medium,2024-05-16,Google Ads,True,Suspended
71,Jake,Brown,jake.brown71@streamflow.com,Female,1962-01-17,New Delhi,Delhi,India,Retired,Medium,2024-10-07,Organic Search,True,Suspended
72,Sean,Matthews,sean.matthews72@streamflow.com,Female,1982-01-12,Hyderabad,Telangana,India,Retired,Medium,2024-07-18,Instagram Ads,True,Active
73,Crystal,Lloyd,crystal.lloyd73@streamflow.com,Male,1996-09-28,Mysuru,Karnataka,India,Consultant,High,2024-05-06,Organic Search,True,Active
74,David,Mcneil,david.mcneil74@streamflow.com,Male,1982-06-02,New Delhi,Delhi,India,Government Employee,Medium,2025-01-10,Referral,True,Active
75,Megan,Pierce,megan.pierce75@streamflow.com,Female,1966-01-18,New Delhi,Delhi,India,Retired,Medium,2025-06-15,Instagram Ads,True,Active
76,Jerome,Taylor,jerome.taylor76@streamflow.com,Male,1994-09-09,Ottawa,Ontario,Canada,Teacher,Medium,2025-11-30,Facebook Ads,True,Active
77,Donna,Wallace,donna.wallace77@streamflow.com,Female,1999-04-03,New York City,New York,United States,Consultant,High,2024-11-07,YouTube,True,Active
78,Devin,Fitzpatrick,devin.fitzpatrick78@streamflow.com,Female,2007-04-25,Buffalo,New York,United States,Government Employee,Medium,2025-01-18,YouTube,True,Closed
79,Joshua,Roberts,joshua.roberts79@streamflow.com,Female,1969-04-03,New Delhi,Delhi,India,Government Employee,Medium,2024-02-04,Organic Search,True,Active
80,Jay,Anderson,jay.anderson80@streamflow.com,Male,2001-02-12,Hyderabad,Telangana,India,Sales Executive,Medium,2024-12-21,YouTube,True,Active
81,Megan,Ayers,megan.ayers81@streamflow.com,Female,1962-06-22,New Delhi,Delhi,India,Government Employee,Medium,2025-05-14,Instagram Ads,True,Active
82,Christopher,Hahn,christopher.hahn82@streamflow.com,Male,1998-11-18,Hyderabad,Telangana,India,Software Engineer,High,2025-11-16,Instagram Ads,True,Active
83,Roger,Burke,roger.burke83@streamflow.com,Female,1973-02-01,Toronto,Ontario,Canada,Software Engineer,High,2025-05-12,Email Campaign,True,Active
84,Lisa,Molina,lisa.molina84@streamflow.com,Male,1993-08-28,New Delhi,Delhi,India,Marketing Executive,Medium,2024-10-16,Organic Search,True,Active
85,Brandon,Lee,brandon.lee85@streamflow.com,Male,2007-06-20,Mysuru,Karnataka,India,Retired,Medium,2025-11-21,YouTube,True,Active
86,Brenda,Harmon,brenda.harmon86@streamflow.com,Male,1980-05-10,Bengaluru,Karnataka,India,Business Owner,High,2025-12-21,Facebook Ads,True,Active
87,Christopher,Rodriguez,christopher.rodriguez87@streamflow.com,Female,1995-12-20,Warangal,Telangana,India,Designer,Medium,2025-03-18,Organic Search,True,Active
88,Jesus,Johnson,jesus.johnson88@streamflow.com,Male,1983-05-17,Nagpur,Maharashtra,India,Software Engineer,High,2025-03-26,Organic Search,True,Active
89,Rachel,Kelly,rachel.kelly89@streamflow.com,Male,1989-02-01,New Delhi,Delhi,India,Retired,Medium,2024-01-24,Referral,True,Active
90,Jack,Farley,jack.farley90@streamflow.com,Female,1970-05-01,Pune,Maharashtra,India,Sales Executive,Medium,2024-05-09,Organic Search,True,Active
91,Jasmine,Swanson,jasmine.swanson91@streamflow.com,Female,1997-12-02,New Delhi,Delhi,India,Retired,Medium,2024-03-20,Organic Search,True,Active
92,Melissa,Goodwin,melissa.goodwin92@streamflow.com,Female,2003-06-16,New Delhi,Delhi,India,Software Engineer,High,2025-07-13,Referral,True,Active
93,Meagan,Bass,meagan.bass93@streamflow.com,Other,1962-11-25,Sydney,New South Wales,Australia,Accountant,Medium,2024-11-01,Organic Search,True,Active
94,Richard,West,richard.west94@streamflow.com,Male,1967-04-24,San Diego,California,United States,Marketing Executive,Medium,2024-01-04,YouTube,True,Active
95,Andrea,Snow,andrea.snow95@streamflow.com,Male,2001-06-10,Ottawa,Ontario,Canada,Business Owner,High,2024-03-03,Instagram Ads,True,Suspended
96,Amanda,Randall,amanda.randall96@streamflow.com,Male,1985-10-22,Geelong,Victoria,Australia,Marketing Executive,Medium,2024-11-29,Facebook Ads,True,Suspended
97,Brandy,Burns,brandy.burns97@streamflow.com,Female,1983-04-27,Houston,Texas,United States,Teacher,Medium,2025-05-22,Instagram Ads,True,Active
98,Angela,Small,angela.small98@streamflow.com,Male,1962-07-14,Bengaluru,Karnataka,India,Teacher,Medium,2025-05-23,Google Ads,True,Suspended
99,Nicholas,Ball,nicholas.ball99@streamflow.com,Female,1987-04-02,Manchester,England,United Kingdom,Government Employee,Medium,2025-05-31,Instagram Ads,True,Active
100,Seth,Stewart,seth.stewart100@streamflow.com,Male,2006-03-13,Mumbai,Maharashtra,India,Software Engineer,High,2025-02-23,YouTube,True,Active
101,David,Johnson,david.johnson101@streamflow.com,Male,2005-09-25,San Diego,California,United States,Consultant,High,2025-09-05,Instagram Ads,True,Active
102,James,Cisneros,james.cisneros102@streamflow.com,Female,2005-08-13,Edinburgh,Scotland,United Kingdom,Designer,Medium,2024-10-04,Instagram Ads,False,Active
103,Elizabeth,Gross,elizabeth.gross103@streamflow.com,Female,1960-11-04,Nagpur,Maharashtra,India,Business Owner,High,2025-04-24,YouTube,True,Active
104,Diamond,Graves,diamond.graves104@streamflow.com,Female,2001-11-14,Newcastle,New South Wales,Australia,Retired,Medium,2024-09-03,Instagram Ads,True,Active
105,Dylan,Ramirez,dylan.ramirez105@streamflow.com,Female,1963-06-09,New York City,New York,United States,Accountant,Medium,2025-12-29,Referral,False,Active
106,Wyatt,Wright,wyatt.wright106@streamflow.com,Female,1978-12-08,Mysuru,Karnataka,India,Government Employee,Medium,2025-04-15,YouTube,True,Active
107,Kelly,Johnson,kelly.johnson107@streamflow.com,Female,1991-06-13,Mumbai,Maharashtra,India,Marketing Executive,Medium,2024-01-12,Facebook Ads,True,Active
108,Rebecca,Anderson,rebecca.anderson108@streamflow.com,Female,1980-03-22,Houston,Texas,United States,Business Owner,High,2024-10-18,Instagram Ads,True,Active
109,Joseph,Phillips,joseph.phillips109@streamflow.com,Female,1982-05-16,New York City,New York,United States,Consultant,High,2025-05-31,Google Ads,True,Active
110,Michael,Raymond,michael.raymond110@streamflow.com,Male,2001-02-05,Hyderabad,Telangana,India,Software Engineer,High,2025-04-13,Instagram Ads,True,Active
111,Melissa,Boyle,melissa.boyle111@streamflow.com,Male,1961-03-15,New York City,New York,United States,Designer,Medium,2025-03-16,Facebook Ads,True,Active
112,Jaime,Morales,jaime.morales112@streamflow.com,Male,1962-01-24,Nagpur,Maharashtra,India,Consultant,High,2025-06-29,Google Ads,True,Active
113,Troy,Smith,troy.smith113@streamflow.com,Female,2006-03-23,Dallas,Texas,United States,Business Owner,High,2024-05-26,Organic Search,True,Active
114,Amanda,Johnson,amanda.johnson114@streamflow.com,Male,1977-05-23,New Delhi,Delhi,India,Consultant,High,2024-12-16,Organic Search,True,Closed
115,Sandra,Hamilton,sandra.hamilton115@streamflow.com,Male,1986-07-05,Warangal,Telangana,India,Retired,Medium,2025-03-02,YouTube,True,Active
116,Hailey,Gordon,hailey.gordon116@streamflow.com,Female,1962-01-14,Nagpur,Maharashtra,India,Software Engineer,High,2025-10-30,Instagram Ads,False,Active
117,Dawn,Avila,dawn.avila117@streamflow.com,Female,1986-08-20,San Francisco,California,United States,Designer,Medium,2025-03-11,Organic Search,True,Active
118,Brittney,Dean,brittney.dean118@streamflow.com,Male,2008-05-25,New Delhi,Delhi,India,Teacher,Medium,2024-08-27,Instagram Ads,True,Active
119,Amanda,Barnes,amanda.barnes119@streamflow.com,Male,1962-07-07,Birmingham,England,United Kingdom,Doctor,High,2024-08-19,Instagram Ads,True,Suspended
120,Richard,Meyer,richard.meyer120@streamflow.com,Male,2002-05-17,Glasgow,Scotland,United Kingdom,Government Employee,Medium,2025-11-09,Instagram Ads,True,Active
121,Sydney,Thomas,sydney.thomas121@streamflow.com,Male,1971-08-05,New Delhi,Delhi,India,Consultant,High,2025-10-04,Organic Search,True,Active
122,Jennifer,Lewis,jennifer.lewis122@streamflow.com,Male,2005-06-03,New Delhi,Delhi,India,Consultant,High,2025-05-25,Google Ads,True,Active
123,Marisa,Martin,marisa.martin123@streamflow.com,Female,1981-09-22,Sydney,New South Wales,Australia,Designer,Medium,2025-03-26,Instagram Ads,False,Active
124,Christopher,Walker,christopher.walker124@streamflow.com,Female,1992-01-19,Bengaluru,Karnataka,India,Government Employee,Medium,2024-04-06,Instagram Ads,True,Active
125,Arthur,Krause,arthur.krause125@streamflow.com,Male,1997-11-26,New Delhi,Delhi,India,Government Employee,Medium,2025-05-24,Google Ads,True,Active
126,Bradley,Estrada,bradley.estrada126@streamflow.com,Male,2002-06-25,Ottawa,Ontario,Canada,Government Employee,Medium,2024-01-03,Instagram Ads,True,Active
127,Alicia,Castillo,alicia.castillo127@streamflow.com,Male,1971-09-02,New Delhi,Delhi,India,Marketing Executive,Medium,2024-11-05,Organic Search,True,Active
128,Tammie,Morris,tammie.morris128@streamflow.com,Male,1980-08-02,New Delhi,Delhi,India,Accountant,Medium,2024-08-27,Referral,True,Active
129,Amanda,Griffin,amanda.griffin129@streamflow.com,Female,1981-01-04,New Delhi,Delhi,India,Consultant,High,2024-01-26,Organic Search,True,Active
130,Michelle,Cook,michelle.cook130@streamflow.com,Male,2001-02-14,Mysuru,Karnataka,India,Sales Executive,Medium,2024-04-26,Google Ads,True,Active
131,Daniel,Walker,daniel.walker131@streamflow.com,Male,1972-01-19,Sydney,New South Wales,Australia,Government Employee,Medium,2024-11-29,Organic Search,True,Active
132,Phillip,Anderson,phillip.anderson132@streamflow.com,Female,2001-02-18,New Delhi,Delhi,India,Accountant,Medium,2024-06-10,Referral,True,Active
133,Debbie,Shields,debbie.shields133@streamflow.com,Female,1974-04-15,Warangal,Telangana,India,Government Employee,Medium,2025-03-10,Facebook Ads,True,Active
134,Susan,Williams,susan.williams134@streamflow.com,Male,1987-06-05,Bengaluru,Karnataka,India,Teacher,Medium,2025-02-06,Instagram Ads,True,Active
135,Chloe,French,chloe.french135@streamflow.com,Male,1965-12-18,New Delhi,Delhi,India,Designer,Medium,2024-04-23,YouTube,True,Active
136,Gina,Hayes,gina.hayes136@streamflow.com,Female,1987-05-27,Buffalo,New York,United States,Designer,Medium,2024-01-22,Facebook Ads,True,Active
137,Rachel,Blackwell,rachel.blackwell137@streamflow.com,Female,1996-08-15,Pune,Maharashtra,India,Teacher,Medium,2024-06-06,Google Ads,True,Active
138,Joseph,Lin,joseph.lin138@streamflow.com,Male,1968-07-14,Manchester,England,United Kingdom,Designer,Medium,2025-05-24,Organic Search,True,Active
139,Lindsey,Patel,lindsey.patel139@streamflow.com,Male,1988-04-16,Warangal,Telangana,India,Doctor,High,2024-05-05,Instagram Ads,True,Active
140,Jessica,Taylor,jessica.taylor140@streamflow.com,Female,1966-04-07,Dallas,Texas,United States,Government Employee,Medium,2025-12-03,YouTube,True,Active
141,John,Roberts,john.roberts141@streamflow.com,Male,1999-11-21,Mumbai,Maharashtra,India,Designer,Medium,2024-02-06,Instagram Ads,True,Active
142,Geoffrey,Hardin,geoffrey.hardin142@streamflow.com,Female,1982-08-26,New Delhi,Delhi,India,Business Owner,High,2025-01-08,Instagram Ads,True,Active
143,Brittany,Thompson,brittany.thompson143@streamflow.com,Female,2000-02-05,San Francisco,California,United States,Doctor,High,2025-04-18,Facebook Ads,True,Active
144,Douglas,Conley,douglas.conley144@streamflow.com,Male,1979-05-27,Geelong,Victoria,Australia,Marketing Executive,Medium,2025-09-27,Instagram Ads,True,Active
145,Debbie,Wilkerson,debbie.wilkerson145@streamflow.com,Male,1975-10-26,Sydney,New South Wales,Australia,Student,Low,2024-08-23,Google Ads,True,Active
146,Mark,Garrett,mark.garrett146@streamflow.com,Male,1982-06-27,Bengaluru,Karnataka,India,Student,Low,2025-05-25,Organic Search,True,Active
147,Matthew,Ford,matthew.ford147@streamflow.com,Male,1999-09-18,Warangal,Telangana,India,Government Employee,Medium,2025-09-22,Facebook Ads,True,Active
148,Nicole,Kim,nicole.kim148@streamflow.com,Male,1985-03-29,Geelong,Victoria,Australia,Designer,Medium,2024-04-12,Organic Search,True,Active
149,Jay,Williams,jay.williams149@streamflow.com,Male,1975-06-15,Glasgow,Scotland,United Kingdom,Accountant,Medium,2024-09-28,Facebook Ads,True,Active
150,Justin,Guerrero,justin.guerrero150@streamflow.com,Female,1992-11-15,Houston,Texas,United States,Business Owner,High,2025-02-28,YouTube,True,Active
151,William,Knight,william.knight151@streamflow.com,Male,2007-12-31,Vancouver,British Columbia,Canada,Marketing Executive,Medium,2025-10-20,Organic Search,True,Active
152,Holly,Cooper,holly.cooper152@streamflow.com,Female,2002-05-02,Bengaluru,Karnataka,India,Teacher,Medium,2024-05-28,Organic Search,True,Active
153,Cody,Ingram,cody.ingram153@streamflow.com,Male,2006-10-18,Nagpur,Maharashtra,India,Marketing Executive,Medium,2025-11-15,Email Campaign,True,Active
154,Kayla,Carter,kayla.carter154@streamflow.com,Female,1996-05-29,Bengaluru,Karnataka,India,Accountant,Medium,2025-12-20,Google Ads,True,Active
155,Jessica,Green,jessica.green155@streamflow.com,Male,1978-01-03,Dallas,Texas,United States,Designer,Medium,2025-12-19,Facebook Ads,True,Closed
156,Valerie,Smith,valerie.smith156@streamflow.com,Male,1970-10-06,Mumbai,Maharashtra,India,Teacher,Medium,2025-07-07,Organic Search,True,Active
157,Jeffrey,Osborne,jeffrey.osborne157@streamflow.com,Male,1972-11-25,Bengaluru,Karnataka,India,Designer,Medium,2025-12-15,Play Store,True,Active
158,Patrick,Fry,patrick.fry158@streamflow.com,Male,1977-08-12,New Delhi,Delhi,India,Teacher,Medium,2024-03-10,Email Campaign,True,Active
159,Todd,Willis,todd.willis159@streamflow.com,Female,1971-09-30,Buffalo,New York,United States,Sales Executive,Medium,2024-05-12,Google Ads,True,Active
160,Christine,Hall,christine.hall160@streamflow.com,Female,1975-04-07,Dallas,Texas,United States,Consultant,High,2025-02-01,Facebook Ads,True,Active
161,Matthew,Parks,matthew.parks161@streamflow.com,Female,1995-03-07,Mumbai,Maharashtra,India,Doctor,High,2025-05-08,Google Ads,True,Active
162,Rebecca,Patton,rebecca.patton162@streamflow.com,Male,1972-03-08,Bengaluru,Karnataka,India,Retired,Medium,2025-07-17,Instagram Ads,True,Active
163,Cheryl,Garcia,cheryl.garcia163@streamflow.com,Female,1986-06-05,Pune,Maharashtra,India,Doctor,High,2024-01-29,Instagram Ads,True,Active
164,Gabriel,Garcia,gabriel.garcia164@streamflow.com,Male,2001-11-02,Manchester,England,United Kingdom,Retired,Medium,2025-01-30,Google Ads,True,Active
165,Victor,Lopez,victor.lopez165@streamflow.com,Male,1976-10-11,New Delhi,Delhi,India,Business Owner,High,2025-12-19,Email Campaign,True,Active
166,Matthew,Mitchell,matthew.mitchell166@streamflow.com,Male,1962-10-09,Warangal,Telangana,India,Government Employee,Medium,2025-08-30,Organic Search,True,Active
167,John,Lindsey,john.lindsey167@streamflow.com,Female,1982-06-07,San Francisco,California,United States,Designer,Medium,2024-08-18,Google Ads,True,Active
168,Sarah,Wu,sarah.wu168@streamflow.com,Male,1984-02-16,Buffalo,New York,United States,Sales Executive,Medium,2024-11-02,Facebook Ads,True,Active
169,Brandon,Ford,brandon.ford169@streamflow.com,Female,1988-07-18,Hyderabad,Telangana,India,Marketing Executive,Medium,2024-08-03,Facebook Ads,False,Active
170,Evan,Oconnor,evan.oconnor170@streamflow.com,Male,2002-05-21,Melbourne,Victoria,Australia,Teacher,Medium,2024-05-08,Organic Search,True,Active
171,Max,Li,max.li171@streamflow.com,Male,1986-08-11,New Delhi,Delhi,India,Accountant,Medium,2024-07-10,Organic Search,True,Active
172,Shirley,Byrd,shirley.byrd172@streamflow.com,Male,1976-05-25,London,England,United Kingdom,Government Employee,Medium,2025-07-03,Google Ads,True,Active
173,Kristen,Luna,kristen.luna173@streamflow.com,Female,1980-07-01,New Delhi,Delhi,India,Student,Low,2024-04-16,Instagram Ads,True,Active
174,Joshua,Lawrence,joshua.lawrence174@streamflow.com,Female,1981-09-27,San Diego,California,United States,Designer,Medium,2025-02-16,YouTube,True,Active
175,Kenneth,King,kenneth.king175@streamflow.com,Male,1965-02-23,Mysuru,Karnataka,India,Student,Low,2024-02-09,Google Ads,True,Closed
176,Michael,Thompson,michael.thompson176@streamflow.com,Male,1999-10-25,Bengaluru,Karnataka,India,Student,Low,2024-07-18,Facebook Ads,True,Active
177,Mary,Mitchell,mary.mitchell177@streamflow.com,Female,1977-09-30,Warangal,Telangana,India,Consultant,High,2025-05-13,YouTube,True,Active
178,Melissa,Phillips,melissa.phillips178@streamflow.com,Female,1966-03-01,Dallas,Texas,United States,Consultant,High,2025-08-29,Google Ads,True,Active
